workerid,global_comments,gender,age,race,region,regionComments,sentence,speaker,sgender,intonation,verification,ohyeschoice,spcertainty,adcertainty,authority,politeness,comment1,comment2
A1NC37ZONRRZP0,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,gen=2,age=5,eth=3,West coast,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,yemen,aar,m,qrise,Iis Lindy form Yemen?,response=2,25,50,70,95,Is lindy from Yemen,no
A1NC37ZONRRZP0,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,gen=2,age=5,eth=3,West coast,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,spaceship,kev,m,rise1,Maria was in a spaceship to the moon.,response=2,25,50,30,90,no,no
A1NC37ZONRRZP0,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,gen=2,age=5,eth=3,West coast,Your question of which area in the U.S. should be more specific asking which state.  I lived on the west coast but that could be any where from CA to WA. Each state having their own speach patterns even though they sound the same.,obama,aar,m,rise3,Laura met president Obama.,response=2,40,70,50,90,no,no
A1KT57CE4P00KV,No,gen=2,age=1,eth=2,Midwest,No,mom,ros,f,rise1,Elinor is Annies mom,response=2,44,73,34,37,No,No
A1KT57CE4P00KV,No,gen=2,age=1,eth=2,Midwest,No,married,bon,f,qrise,Is Ellen married?,response=2,7,53,6,81,No,No
A1KT57CE4P00KV,No,gen=2,age=1,eth=2,Midwest,No,spaceship,kev,m,fall,Maria was in a spaceship to the moon,response=1,100,88,94,45,No,No
A1KT57CE4P00KV,No,gen=2,age=1,eth=2,Midwest,No,yemen,aar,m,rise3,Lindeys from Yemen?,response=2,7,79,65,57,No,No
A1KT57CE4P00KV,No,gen=2,age=1,eth=2,Midwest,No,obama,aar,m,rise2,Laura met president Obama?,response=2,9,80,72,54,No,No
AH0OMQP35UPYL,,gen=2,age=1,eth=3,Midwest ,,obama,ros,f,rise3,Laura met president Obama.,response=2,15,88,21,83,,
AH0OMQP35UPYL,,gen=2,age=1,eth=3,Midwest ,,yemen,ros,f,qrise,Is Lenny from Yemin?,response=2,3,94,23,96,,
AH0OMQP35UPYL,,gen=2,age=1,eth=3,Midwest ,,spaceship,bon,f,rise1,Maria was in a spaceship to the moon,response=2,36,48,51,46,,
AH0OMQP35UPYL,,gen=2,age=1,eth=3,Midwest ,,mom,kev,m,rise2,Elenor is Annie's mom,response=1,42,37,41,65,,
AH0OMQP35UPYL,,gen=2,age=1,eth=3,Midwest ,,married,aar,m,fall,Ellen is married.,response=1,97,3,99,78,,
AASW4EHSSOG40,None,gen=1,age=4,eth=3,West,None,obama,aar,m,fall,Lorem at President Obama.,response=1,85,91,76,79,No only that I could  only make out \Lorem\ not  \Laura.\,
AASW4EHSSOG40,None,gen=1,age=4,eth=3,West,None,spaceship,kev,m,rise3,Really wasn't a spaceship to the moon.,response=2,25,24,13,70,I heard \really\ not \Maria.\,
AASW4EHSSOG40,None,gen=1,age=4,eth=3,West,None,married,bon,f,rise2,Ellen is married?,response=2,14,8,10,80,,
AASW4EHSSOG40,None,gen=1,age=4,eth=3,West,None,yemen,aar,m,rise1,Lenny's from Yemen.,response=2,32,23,14,80,,
AASW4EHSSOG40,None,gen=1,age=4,eth=3,West,None,mom,ros,f,qrise,Is Eleanor Annie's mom?,response=2,10,7,8,75,,
A2K4PUNDE3OHN,No,gen=2,age=1,,South,No,married,aar,m,qrise,Is Ellen married?,response=2,0,0,100,100,,
A2K4PUNDE3OHN,No,gen=2,age=1,,South,No,obama,ros,f,rise2,Laura met President Obama.,response=1,100,100,100,0,,
A2K4PUNDE3OHN,No,gen=2,age=1,,South,No,spaceship,bon,f,fall,Maria was in a spaceship to the moon.,response=1,100,100,100,50,,
A2K4PUNDE3OHN,No,gen=2,age=1,,South,No,mom,kev,m,rise1,Ellenore is Andy's mom.,response=2,0,0,0,70,,
A2K4PUNDE3OHN,No,gen=2,age=1,,South,No,yemen,ros,f,rise3,Lenny's from Yemen ,response=2,0,0,100,0,,
A28SYXQL3YOKVL,,gen=2,age=2,eth=3,south,,married,aar,m,rise1,Helen is married.,response=2,2,13,32,79,,
A28SYXQL3YOKVL,,gen=2,age=2,eth=3,south,,spaceship,bon,f,rise2,Maria was in a spaceship to the moon.,response=1,94,94,78,81,,
A28SYXQL3YOKVL,,gen=2,age=2,eth=3,south,,obama,ros,f,qrise,Did laura meet president Obama?,response=2,1,2,28,80,,
A28SYXQL3YOKVL,,gen=2,age=2,eth=3,south,,mom,kev,m,rise3,Eleanor is Annie's mom?,response=2,14,14,65,77,,
A28SYXQL3YOKVL,,gen=2,age=2,eth=3,south,,yemen,ros,f,fall,Lenny is from Yemen.,response=1,89,91,67,48,,
AEKOPV99Z7L85,none,gen=1,age=2,eth=5,Midwest,none,obama,ros,f,rise1,Laura met President Obama,response=2,86,85,91,36,no,none
AEKOPV99Z7L85,none,gen=1,age=2,eth=5,Midwest,none,mom,kev,m,fall,Eleanor is Andy's mom,response=2,60,59,66,24,Eleanor is Annie's mom,none
AEKOPV99Z7L85,none,gen=1,age=2,eth=5,Midwest,none,yemen,ros,f,rise2,Monies from Yemmen ,response=1,29,37,71,35,,
AEKOPV99Z7L85,none,gen=1,age=2,eth=5,Midwest,none,spaceship,bon,f,qrise,Was Maria in a spaceship to the moon,response=2,89,12,27,81,,
AEKOPV99Z7L85,none,gen=1,age=2,eth=5,Midwest,none,married,aar,m,rise3,Ellen is married,response=2,16,16,72,69,,
A3B96BW9I8IZA2,,gen=1,age=3,eth=1,Delaware,,mom,ros,f,rise2,eleanor is annies mom,response=2,11,77,31,56,,
A3B96BW9I8IZA2,,gen=1,age=3,eth=1,Delaware,,obama,aar,m,rise3,lauren and president obama,response=2,23,79,40,68,,
A3B96BW9I8IZA2,,gen=1,age=3,eth=1,Delaware,,spaceship,kev,m,rise1,mary was in a space ship to the moon,response=2,26,71,33,66,,
A3B96BW9I8IZA2,,gen=1,age=3,eth=1,Delaware,,yemen,aar,m,qrise,is lennie from yemen?,response=2,17,73,27,89,,
A3B96BW9I8IZA2,,gen=1,age=3,eth=1,Delaware,,married,bon,f,fall,Ellen is married,response=1,98,18,77,80,,
AXGSUFCAK8W0H,,gen=1,age=4,eth=3,Northeast ,,mom,ros,f,qrise,Is Eleanor Annie's mom?,response=2,25,70,31,76,,
AXGSUFCAK8W0H,,gen=1,age=4,eth=3,Northeast ,,spaceship,kev,m,rise3,Maria was in a spaceship to the moon,response=2,26,68,49,74,,
AXGSUFCAK8W0H,,gen=1,age=4,eth=3,Northeast ,,obama,aar,m,fall,Laura met President Obama,response=1,48,51,73,79,,
AXGSUFCAK8W0H,,gen=1,age=4,eth=3,Northeast ,,married,bon,f,rise2,Ellen is married,response=2,37,72,34,77,,
AXGSUFCAK8W0H,,gen=1,age=4,eth=3,Northeast ,,yemen,aar,m,rise1,Len is from Yemen,response=1,59,39,50,67,,
A14B27LYCEDNC,,gen=1,age=2,eth=2,Texas,,married,aar,m,rise1,Ellen is married.,response=2,20,34,26,58,,
A14B27LYCEDNC,,gen=1,age=2,eth=2,Texas,,yemen,ros,f,fall,Lenny's from Yemen.,response=1,99,11,11,40,,
A14B27LYCEDNC,,gen=1,age=2,eth=2,Texas,,mom,kev,m,rise3,Eleanor is Andy's Mom.,response=2,29,24,0,54,,
A14B27LYCEDNC,,gen=1,age=2,eth=2,Texas,,obama,ros,f,qrise,Did Laura meet President Obama?,response=2,23,92,20,56,,
A14B27LYCEDNC,,gen=1,age=2,eth=2,Texas,,spaceship,bon,f,rise2,Maria was in a spaceship to the moon.,response=2,22,49,56,62,,
A1DUH3RLI00YQM,Fun survey to complete. Thank you.,gen=2,age=5,eth=3,Midwest,Fun survey to complete. Thank you.,obama,ros,f,rise3,Laura met president Obama.,response=1,23,34,42,85,no,no
A1DUH3RLI00YQM,Fun survey to complete. Thank you.,gen=2,age=5,eth=3,Midwest,Fun survey to complete. Thank you.,spaceship,bon,f,rise1,Maria was in a space ship to the moon.,response=1,41,36,77,84,no,no
A1DUH3RLI00YQM,Fun survey to complete. Thank you.,gen=2,age=5,eth=3,Midwest,Fun survey to complete. Thank you.,married,aar,m,fall,Ellen is married.,response=2,81,81,85,82,no,no
A1DUH3RLI00YQM,Fun survey to complete. Thank you.,gen=2,age=5,eth=3,Midwest,Fun survey to complete. Thank you.,yemen,ros,f,qrise,Is lonnie from Yemen?,response=1,31,32,66,76,no,no
A1DUH3RLI00YQM,Fun survey to complete. Thank you.,gen=2,age=5,eth=3,Midwest,Fun survey to complete. Thank you.,mom,kev,m,rise2,Elenor is Annie's mom?,response=1,37,34,70,77,no,no
A1IFIK8J49WBER,,gen=1,age=4,eth=3,midwest,,spaceship,kev,m,fall,Maria was in a spaceship to the moon.,response=1,100,5,100,100,no,no
A1IFIK8J49WBER,,gen=1,age=4,eth=3,midwest,,yemen,aar,m,rise3,Linda from Yeman.,response=1,75,59,35,91,no,no
A1IFIK8J49WBER,,gen=1,age=4,eth=3,midwest,,married,bon,f,qrise,Is Owen married?,response=2,1,90,20,100,no ,no
A1IFIK8J49WBER,,gen=1,age=4,eth=3,midwest,,mom,ros,f,rise1,Elenor is Andy's mom,response=2,20,65,7,98,no,no
A1IFIK8J49WBER,,gen=1,age=4,eth=3,midwest,,obama,aar,m,rise2,Laura met President Obama,response=2,10,60,1,95,no,no
A3MXI2O3JZ0TZH,no,gen=1,age=2,eth=2,florida,no,mom,kev,m,rise3,elanora is annies mom,response=1,100,100,100,100,,
A3MXI2O3JZ0TZH,no,gen=1,age=2,eth=2,florida,no,obama,ros,f,qrise,did laura meet president obama,response=1,100,100,100,100,,
A3MXI2O3JZ0TZH,no,gen=1,age=2,eth=2,florida,no,married,aar,m,rise1,ellen is married,response=1,100,100,100,100,,
A3MXI2O3JZ0TZH,no,gen=1,age=2,eth=2,florida,no,yemen,ros,f,fall,leni is from yemen,response=1,100,100,100,99,,
A3MXI2O3JZ0TZH,no,gen=1,age=2,eth=2,florida,no,spaceship,bon,f,rise2,maria was in a spaceship to the moon,response=1,100,100,100,100,,
A2ZNA1LIITFQJN,Fun survey.  Thank you!,gen=1,age=3,eth=3,Indiana,Fun survey.  Thank you!,obama,aar,m,rise1,Lorm at President Obama.,response=2,11,16,13,50,To me the start sounded kind of slurred together so I got \Lorm at\ out of \Laura met\.,It seemed to be a \matter of fact\ type question.
A2ZNA1LIITFQJN,Fun survey.  Thank you!,gen=1,age=3,eth=3,Indiana,Fun survey.  Thank you!,spaceship,kev,m,qrise,Was Maria in a spaceship to the moon?,response=2,20,60,25,60,No,He sounded slightly curious.
A2ZNA1LIITFQJN,Fun survey.  Thank you!,gen=1,age=3,eth=3,Indiana,Fun survey.  Thank you!,married,bon,f,rise3,Ellen is married?,response=2,10,70,15,50,No,The speaker sounded somewhat surprised.
A2ZNA1LIITFQJN,Fun survey.  Thank you!,gen=1,age=3,eth=3,Indiana,Fun survey.  Thank you!,yemen,aar,m,rise2,Lindy's from Yemen?,response=2,20,65,25,50,The start seemed slurred or hurried.  I thought I heard \Lindy's from\ instead of \Lenny is from\.,The speaker seemed to simply be asking a question in a matter-of-fact tone.
A2ZNA1LIITFQJN,Fun survey.  Thank you!,gen=1,age=3,eth=3,Indiana,Fun survey.  Thank you!,mom,ros,f,fall,Eleanor is Annie's mom.,response=1,75,40,80,55,No,I got the impression the speaker was making a statement not a question (but I can't remember if I accidentally put a question mark at the end of what I heard on the last page.)
A36LR6ZMKYRHVE,,gen=1,age=3,eth=3,New England,,obama,aar,m,qrise,Did Laura meet President Obama?,response=2,0,0,6,82,,
A36LR6ZMKYRHVE,,gen=1,age=3,eth=3,New England,,mom,ros,f,rise3,Eleanor is Annie's mom?,response=2,9,60,18,75,,
A36LR6ZMKYRHVE,,gen=1,age=3,eth=3,New England,,yemen,aar,m,fall,Lenny's from Yemen,response=1,100,17,91,79,,
A36LR6ZMKYRHVE,,gen=1,age=3,eth=3,New England,,spaceship,kev,m,rise2,Maria was in a spaceship to the moon?,response=2,37,60,20,62,,
A36LR6ZMKYRHVE,,gen=1,age=3,eth=3,New England,,married,bon,f,rise1,Ellen is married?,response=2,65,81,29,62,,
AF86RLDAPF3F7,,gen=1,age=2,eth=3,southeast,,spaceship,kev,m,rise1,maria was in a spaceship to the moon,response=1,27,68,40,70,,
AF86RLDAPF3F7,,gen=1,age=2,eth=3,southeast,,yemen,aar,m,qrise,Is Lenny from Yemen?,response=2,26,77,27,81,,
AF86RLDAPF3F7,,gen=1,age=2,eth=3,southeast,,mom,ros,f,rise2,Eleanor is Annie's mom,response=2,62,72,43,68,,
AF86RLDAPF3F7,,gen=1,age=2,eth=3,southeast,,obama,aar,m,rise3,Lauren met President Obama,response=2,44,71,42,74,,
AF86RLDAPF3F7,,gen=1,age=2,eth=3,southeast,,married,bon,f,fall,Ellen is married,response=1,100,36,100,91,,
A1OUHXML50BP7K,,gen=2,age=4,eth=3,I've lived all over the USA,,married,aar,m,rise1,consult the handbook,response=2,23,69,18,49,,
A1OUHXML50BP7K,,gen=2,age=4,eth=3,I've lived all over the USA,,yemen,ros,f,fall,Wuni's from Yemen,response=1,88,39,87,52,,
A1OUHXML50BP7K,,gen=2,age=4,eth=3,I've lived all over the USA,,mom,kev,m,rise3,Helena is Annie's mom,response=2,33,76,21,52,,
A1OUHXML50BP7K,,gen=2,age=4,eth=3,I've lived all over the USA,,spaceship,bon,f,rise2,Maria was in spaceship to the moon,response=2,18,76,18,52,,
A1OUHXML50BP7K,,gen=2,age=4,eth=3,I've lived all over the USA,,obama,ros,f,qrise,Did Laura meet President Obama?,response=2,0,86,9,57,,
A1P74XUJ8AKQGO,Interesting,gen=2,age=1,eth=2,Michigan Ann Arbor,Interesting,yemen,ros,f,qrise,Is Lanny from Yamen,response=2,16,18,14,78,,
A1P74XUJ8AKQGO,Interesting,gen=2,age=1,eth=2,Michigan Ann Arbor,Interesting,mom,kev,m,rise2,How old is Andy's mom?,response=2,19,12,26,75,,
A1P74XUJ8AKQGO,Interesting,gen=2,age=1,eth=2,Michigan Ann Arbor,Interesting,married,aar,m,fall,Allen is married.,response=1,100,88,82,75,,
A1P74XUJ8AKQGO,Interesting,gen=2,age=1,eth=2,Michigan Ann Arbor,Interesting,spaceship,bon,f,rise1,Mariah was in a spaceship to the moon.,response=2,30,19,15,61,,
A1P74XUJ8AKQGO,Interesting,gen=2,age=1,eth=2,Michigan Ann Arbor,Interesting,obama,ros,f,rise3,Loren met President Obama,response=1,70,64,56,58,,
A1BHINLXH3E2GJ,no,gen=1,age=5,eth=3,Texas,no,spaceship,kev,m,rise1,Bria was in a spaceship to the moon?,response=2,3,4,3,96,no,no
A1BHINLXH3E2GJ,no,gen=1,age=5,eth=3,Texas,no,mom,ros,f,rise2,Eleanor is Annie's mom?,response=2,3,4,46,92,no,no
A1BHINLXH3E2GJ,no,gen=1,age=5,eth=3,Texas,no,yemen,aar,m,qrise,Is Lenny from Yemen?,response=2,3,3,62,93,,
A1BHINLXH3E2GJ,no,gen=1,age=5,eth=3,Texas,no,married,bon,f,fall,Ellen is married.,response=1,96,96,93,95,,
A1BHINLXH3E2GJ,no,gen=1,age=5,eth=3,Texas,no,obama,aar,m,rise3,Lauren met President Obama?,response=2,4,4,76,95,,
AHBSCUB8Q2IAM,no,gen=1,age=2,eth=7,south,no,married,aar,m,rise2,Ellen is married,response=2,0,50,20,80,,
AHBSCUB8Q2IAM,no,gen=1,age=2,eth=7,south,no,obama,ros,f,fall,Laura met President Obama,response=1,100,50,90,80,,
AHBSCUB8Q2IAM,no,gen=1,age=2,eth=7,south,no,mom,kev,m,qrise,Is Ellen Orani's mom,response=2,0,80,10,80,,
AHBSCUB8Q2IAM,no,gen=1,age=2,eth=7,south,no,yemen,ros,f,rise1,Lenny's from Yemen,response=1,90,30,70,80,,
AHBSCUB8Q2IAM,no,gen=1,age=2,eth=7,south,no,spaceship,bon,f,rise3,Maria was in a spaceship to the moon,response=2,0,90,10,80,,
A3VVR8NR3ED04C,Not at this time. ,gen=2,age=1,eth=3,Pennsylvania,Not at this time. ,married,aar,m,qrise,Is Ellen married?,response=2,13,68,81,83,He may be interested in her romantically. ,No. 
A3VVR8NR3ED04C,Not at this time. ,gen=2,age=1,eth=3,Pennsylvania,Not at this time. ,obama,ros,f,rise2,Laura met President Obama. ,response=1,52,52,35,80,Didn't know if it was a question or statement. ,
A3VVR8NR3ED04C,Not at this time. ,gen=2,age=1,eth=3,Pennsylvania,Not at this time. ,mom,kev,m,rise1,Eleanor Zandy's mom.,response=1,31,23,23,34,,The voice is not very clear. 
A3VVR8NR3ED04C,Not at this time. ,gen=2,age=1,eth=3,Pennsylvania,Not at this time. ,yemen,ros,f,rise3,Lenny's from Yemen. ,response=1,78,46,65,67,Could have been a surprised question. ,
A3VVR8NR3ED04C,Not at this time. ,gen=2,age=1,eth=3,Pennsylvania,Not at this time. ,spaceship,bon,f,fall,Maria was in a spaceship to the moon. ,response=1,100,51,95,37,,
A38P4DHAJ130G6,None,gen=1,age=4,eth=3,Northeast,None,obama,ros,f,fall,Laura met President Obama,response=1,100,100,49,54,No,No
A38P4DHAJ130G6,None,gen=1,age=4,eth=3,Northeast,None,yemen,ros,f,rise1,Plenties from Yemen,response=1,38,33,31,51,No,No
A38P4DHAJ130G6,None,gen=1,age=4,eth=3,Northeast,None,married,aar,m,rise2,Ellen is married,response=1,41,44,42,51,No,No
A38P4DHAJ130G6,None,gen=1,age=4,eth=3,Northeast,None,mom,kev,m,qrise,Is Eleanor Annie's mom?,response=2,23,85,44,54,No,No
A38P4DHAJ130G6,None,gen=1,age=4,eth=3,Northeast,None,spaceship,bon,f,rise3,Maria was in a spaceship to the moon?,response=2,23,86,45,43,No,No
AXL96RRKIHLPZ,no,gen=2,age=1,eth=3,TN,no,spaceship,kev,m,rise3,rio as in a spaceship to the moon,response=2,12,15,6,73,,
AXL96RRKIHLPZ,no,gen=2,age=1,eth=3,TN,no,mom,ros,f,qrise,is Eleanor Annie's mom?,response=2,9,13,18,66,,
AXL96RRKIHLPZ,no,gen=2,age=1,eth=3,TN,no,obama,aar,m,fall,Laura met president Obama.,response=1,98,100,70,58,,
AXL96RRKIHLPZ,no,gen=2,age=1,eth=3,TN,no,yemen,aar,m,rise1,Lenny's from Yemen,response=2,38,41,35,54,,
AXL96RRKIHLPZ,no,gen=2,age=1,eth=3,TN,no,married,bon,f,rise2,Ellen is married?,response=2,15,10,18,56,,
A266M2OP9M7VAW,,gen=2,age=2,eth=3,Texas,,mom,ros,f,rise2,Elenor is Annie's mom?,response=2,30,83,28,74,,
A266M2OP9M7VAW,,gen=2,age=2,eth=3,Texas,,obama,aar,m,rise3,Laura met president Obama?,response=2,15,81,36,75,,
A266M2OP9M7VAW,,gen=2,age=2,eth=3,Texas,,yemen,aar,m,qrise,Is Lenny from Yemen?,response=2,33,60,24,90,,
A266M2OP9M7VAW,,gen=2,age=2,eth=3,Texas,,married,bon,f,fall,Ellen is married.,response=1,100,25,100,85,,
A266M2OP9M7VAW,,gen=2,age=2,eth=3,Texas,,spaceship,kev,m,rise1,Maria was in a spaceship to the moon?,response=2,9,87,11,37,,
A37WGRR2WVUZFU,no,gen=1,age=3,eth=1,Alabama,no,yemen,ros,f,rise3,lennies from yehman,response=2,12,50,36,71,no,no
A37WGRR2WVUZFU,no,gen=1,age=3,eth=1,Alabama,no,spaceship,bon,f,fall,Maria was in a spaceship to the moon.,response=1,100,50,100,50,no,The speaker sounded sure of the information she was sharing with the addressee.
A37WGRR2WVUZFU,no,gen=1,age=3,eth=1,Alabama,no,married,aar,m,qrise,Is Ellen married?,response=2,0,81,29,63,no,Speaker was unsure and looked for addressee to provide an answer.
A37WGRR2WVUZFU,no,gen=1,age=3,eth=1,Alabama,no,obama,ros,f,rise2,Laura met President Obama.,response=2,44,62,26,50,no,no
A37WGRR2WVUZFU,no,gen=1,age=3,eth=1,Alabama,no,mom,kev,m,rise1,Eleanor is Annie's mom.,response=2,10,100,9,50,no,Sound like he is wants to get clarity. Does not sound sure.
ACKTWNQ5U1UP4,,gen=2,age=3,eth=3,south,,mom,ros,f,rise1,Eleanor is Annie's mom,response=2,29,24,28,90,,
ACKTWNQ5U1UP4,,gen=2,age=3,eth=3,south,,yemen,aar,m,rise3,Lenny's from Yemem,response=2,30,30,12,73,,
ACKTWNQ5U1UP4,,gen=2,age=3,eth=3,south,,married,bon,f,qrise,Is Ellen married?,response=2,7,5,32,74,,
ACKTWNQ5U1UP4,,gen=2,age=3,eth=3,south,,spaceship,kev,m,fall,Maria was in a spaceship to the moon.,response=1,75,88,61,52,,
ACKTWNQ5U1UP4,,gen=2,age=3,eth=3,south,,obama,aar,m,rise2,Lauren met President Obama,response=2,38,31,40,70,,
A3A0F9JZNLLSR0,,gen=1,age=1,eth=3,Southern California,,married,bon,f,rise3,Ellen is married?,response=2,0,70,28,75,,
A3A0F9JZNLLSR0,,gen=1,age=1,eth=3,Southern California,,mom,ros,f,fall,Elenor is Annie's mom.,response=1,100,60,66,80,,
A3A0F9JZNLLSR0,,gen=1,age=1,eth=3,Southern California,,obama,aar,m,rise1,Laura met President Obama.,response=1,70,60,75,75,,
A3A0F9JZNLLSR0,,gen=1,age=1,eth=3,Southern California,,spaceship,kev,m,qrise,Was Maria in a spaceship to the moon?,response=2,0,84,38,80,,
A3A0F9JZNLLSR0,,gen=1,age=1,eth=3,Southern California,,yemen,aar,m,rise2,Lenny's from Yemin.,response=1,70,60,80,80,,
A3GEH09MALHD2G,No,gen=1,age=2,eth=3,Southeast,No,mom,ros,f,rise3,Eleanor is Annie's mom. ,response=2,0,100,2,61,No,No
A3GEH09MALHD2G,No,gen=1,age=2,eth=3,Southeast,No,spaceship,kev,m,rise2,Maria was in a spaceship to the moon?,response=2,26,78,0,50,No,No
A3GEH09MALHD2G,No,gen=1,age=2,eth=3,Southeast,No,obama,aar,m,qrise,Did Laura meet President Obama?,response=2,1,100,2,58,No,No
A3GEH09MALHD2G,No,gen=1,age=2,eth=3,Southeast,No,yemen,aar,m,fall,Lenny's from Yemen. ,response=1,99,0,81,18,No,No
A3GEH09MALHD2G,No,gen=1,age=2,eth=3,Southeast,No,married,bon,f,rise1,Ellen is married?,response=2,0,80,26,48,No,No
A3OLRWACCCCUTU,no,gen=1,age=4,eth=3,Maryland,no,spaceship,kev,m,rise2,brayoh is a spaceship to the moon,response=1,36,39,31,100,no,no
A3OLRWACCCCUTU,no,gen=1,age=4,eth=3,Maryland,no,yemen,aar,m,fall,Lenny's from Younman,response=1,93,93,92,82,no,no
A3OLRWACCCCUTU,no,gen=1,age=4,eth=3,Maryland,no,married,bon,f,rise1,Ellen is married,response=2,22,25,4,93,no,no
A3OLRWACCCCUTU,no,gen=1,age=4,eth=3,Maryland,no,obama,aar,m,qrise,Did Laura meet President Obama?,response=2,14,5,9,100,no,no
A3OLRWACCCCUTU,no,gen=1,age=4,eth=3,Maryland,no,mom,ros,f,rise3,Elanor is Andy's mom,response=2,14,10,7,99,no,no
A2WITLR6U5CW68,,gen=1,age=3,eth=3,SW Pennsylvania,,mom,kev,m,rise2,Ellenore is Andy's mom.,response=1,85,30,65,55,,
A2WITLR6U5CW68,,gen=1,age=3,eth=3,SW Pennsylvania,,obama,ros,f,rise3,Laura met President Obama. ,response=1,81,45,70,65,,
A2WITLR6U5CW68,,gen=1,age=3,eth=3,SW Pennsylvania,,married,aar,m,fall,Ellen is married.,response=1,96,21,95,88,,
A2WITLR6U5CW68,,gen=1,age=3,eth=3,SW Pennsylvania,,yemen,ros,f,qrise,Is Lennie from Yemen?,response=2,31,90,45,79,,
A2WITLR6U5CW68,,gen=1,age=3,eth=3,SW Pennsylvania,,spaceship,bon,f,rise1,Maria was in a spaceship to the moon.,response=2,28,60,18,59,,
A2E3TO92MCQ9XU,,gen=2,age=2,eth=3,New England,,obama,ros,f,fall,Laura met President Obama,response=1,90,50,90,50,,
A2E3TO92MCQ9XU,,gen=2,age=2,eth=3,New England,,mom,kev,m,qrise,His owner and his mom?,response=2,0,70,0,50,,
A2E3TO92MCQ9XU,,gen=2,age=2,eth=3,New England,,married,aar,m,rise2,Ellen is married?,response=2,0,70,0,50,,
A2E3TO92MCQ9XU,,gen=2,age=2,eth=3,New England,,spaceship,bon,f,rise3,Maria was in a spaceship to the moon?,response=2,0,70,0,50,,
A2E3TO92MCQ9XU,,gen=2,age=2,eth=3,New England,,yemen,ros,f,rise1,Money's from Yemen?,response=2,0,60,0,50,,
A1MINIO3G05GI0,nope,gen=1,age=1,eth=3,IL,nope,yemen,aar,m,fall,Lennie's from Yemen,response=1,94,13,25,58,nope,nope
A1MINIO3G05GI0,nope,gen=1,age=1,eth=3,IL,nope,mom,ros,f,rise3,Elenor is Annie's mom,response=2,38,89,14,77,nope,no
A1MINIO3G05GI0,nope,gen=1,age=1,eth=3,IL,nope,obama,aar,m,qrise,Did Laura meet President Obama,response=2,20,97,27,70,no,no
A1MINIO3G05GI0,nope,gen=1,age=1,eth=3,IL,nope,spaceship,kev,m,rise2,Maria was in a spaceship to the moon,response=1,84,19,68,84,no,no
A1MINIO3G05GI0,nope,gen=1,age=1,eth=3,IL,nope,married,bon,f,rise1,Ellen is married,response=1,100,13,65,57,no,no
A9NRPV1G84HSL,,gen=1,age=2,eth=3,Midwest,,mom,ros,f,fall,Eleanor is Annie's mom,response=1,100,12,100,71,,
A9NRPV1G84HSL,,gen=1,age=2,eth=3,Midwest,,obama,aar,m,rise1,Laura met President Obama.,response=2,25,91,21,75,,
A9NRPV1G84HSL,,gen=1,age=2,eth=3,Midwest,,yemen,aar,m,rise2,Lenny's from Yeman,response=2,38,90,67,79,,
A9NRPV1G84HSL,,gen=1,age=2,eth=3,Midwest,,spaceship,kev,m,qrise,Was Marie in a spaceship to the moon? ,response=2,21,97,73,89,,
A9NRPV1G84HSL,,gen=1,age=2,eth=3,Midwest,,married,bon,f,rise3,Ellen is married,response=2,29,90,69,88,,
A3OK2U3R81QIFG,No,gen=2,age=4,eth=7,East Coast,No,mom,ros,f,qrise,is Eleanor Annies mom,response=2,21,40,61,45,,
A3OK2U3R81QIFG,No,gen=2,age=4,eth=7,East Coast,No,obama,aar,m,fall,Lauren and President Obama ,response=1,40,43,53,55,,
A3OK2U3R81QIFG,No,gen=2,age=4,eth=7,East Coast,No,married,bon,f,rise2,Ellen is married,response=1,21,43,43,54,,
A3OK2U3R81QIFG,No,gen=2,age=4,eth=7,East Coast,No,yemen,aar,m,rise1,Lenny's from Yemen,response=1,38,56,53,53,,
A3OK2U3R81QIFG,No,gen=2,age=4,eth=7,East Coast,No,spaceship,kev,m,rise3,Brio was in a spaceship to the moon,response=1,15,41,54,56,,
A3I6JPGXHWY9FS,Thank you,gen=2,age=2,eth=3,Alabama,Thank you,obama,aar,m,fall,Laura met president Obama.,response=1,88,89,94,38,,
A3I6JPGXHWY9FS,Thank you,gen=2,age=2,eth=3,Alabama,Thank you,mom,ros,f,qrise,Is Eleanor Annie's mom?,response=2,63,65,42,81,,
A3I6JPGXHWY9FS,Thank you,gen=2,age=2,eth=3,Alabama,Thank you,married,bon,f,rise2,Ellen is married?,response=2,33,71,55,83,,
A3I6JPGXHWY9FS,Thank you,gen=2,age=2,eth=3,Alabama,Thank you,yemen,aar,m,rise1,Lenny is from Yemen?,response=2,47,75,39,63,,
